Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Checked,Sample Averaging=2
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
237603,226836,--,0.000,0.000,0.000,133.4,100,98.6,3
237641,226854,--,0.000,0.000,0.000,133.4,100,98.6,3
237686,226858,--,0.000,0.000,0.000,131.9,100,98.6,3
237718,226866,--,0.000,0.000,0.000,131.9,100,98.6,3
237656,226841,--,0.000,0.000,0.000,131.9,100,98.6,3
237366,226724,--,0.000,0.000,0.000,131.9,100,98.6,3
237047,226594,--,0.000,0.000,0.000,131.9,100,98.6,3
236827,226517,--,0.000,0.000,0.000,131.9,100,98.6,3
236717,226483,--,0.000,0.000,0.000,131.9,100,98.6,3
236717,226487,--,0.000,0.000,0.000,131.9,100,98.6,3
236792,226517,--,0.000,0.000,0.000,131.9,100,98.6,3
236894,226551,--,0.000,0.000,0.000,131.9,100,98.6,3
236980,226587,--,0.000,0.000,0.000,131.9,100,98.6,3
237061,226616,--,0.000,0.000,0.000,131.9,100,98.6,3
237080,226627,--,0.000,0.000,0.000,131.9,100,98.6,3
237091,226629,--,0.000,0.000,0.000,131.9,100,98.6,3
237130,226637,--,0.000,0.000,0.000,131.9,100,98.6,3
237183,226661,--,0.000,0.000,0.000,131.9,100,98.6,3
237207,226676,--,0.000,0.000,0.000,131.9,100,98.6,3
237202,226653,--,0.000,0.000,0.000,131.9,100,98.6,3
237162,226644,--,0.000,0.000,0.000,131.9,100,98.6,3
237122,226627,--,0.000,0.000,0.000,131.9,100,98.6,3
237098,226618,--,0.000,0.000,0.000,131.9,100,98.6,3
237101,226629,--,0.000,0.000,0.000,131.9,100,98.6,3
237141,226645,--,0.000,0.000,0.000,131.9,100,98.6,3
237189,226659,--,0.000,0.000,0.000,131.9,100,98.6,3
237241,226681,--,0.000,0.000,0.000,131.9,100,98.6,3
237292,226708,--,0.000,0.000,0.000,131.9,100,98.6,3
237342,226722,--,0.000,0.000,0.000,131.9,100,98.6,3
237398,226740,--,0.000,0.000,0.000,131.9,100,98.6,3
237450,226760,--,0.000,0.000,0.000,131.9,100,98.6,3
237522,226780,--,0.000,0.000,0.000,131.9,100,98.6,3
237587,226798,--,0.000,0.000,0.000,131.9,100,98.6,3
237619,226810,--,0.000,0.000,0.000,131.9,100,98.6,3
237641,226826,--,0.000,0.000,0.000,131.9,100,98.6,3
237657,226828,--,0.000,0.000,0.000,131.9,100,98.6,3
237659,226819,--,0.000,0.000,0.000,131.9,100,98.6,3
237642,226805,--,0.000,0.000,0.000,131.9,100,98.6,3
237629,226793,--,0.000,0.000,0.000,131.9,100,98.6,3
237627,226798,--,0.000,0.000,0.000,131.9,100,98.6,3
237638,226796,--,0.000,0.000,0.000,131.9,100,98.6,3
237680,226798,--,0.000,0.000,0.000,131.9,100,98.6,3
237751,226830,--,0.000,0.000,0.000,131.9,100,98.6,3
237825,226858,--,0.000,0.000,0.000,131.9,100,98.6,3
237915,226893,--,0.000,0.000,0.000,131.9,100,98.6,3
237956,226921,--,0.000,0.000,0.000,131.9,100,98.6,3
237980,226928,--,0.000,0.000,0.000,131.9,100,98.6,3
237861,226878,--,0.000,0.000,0.000,131.9,100,98.6,3
237503,226740,--,0.000,0.000,0.000,131.9,100,98.6,3
237141,226597,--,0.000,0.000,0.000,131.9,100,98.6,3
236913,226501,--,0.000,0.000,0.000,131.9,100,98.6,3
236801,226458,--,0.000,0.000,0.000,131.9,100,98.6,3
236787,226458,--,0.000,0.000,0.000,131.9,100,98.6,3
236844,226487,--,0.000,0.000,0.000,131.9,100,98.6,3
236933,226515,--,0.000,0.000,0.000,131.9,100,98.6,3
237017,226544,--,0.000,0.000,0.000,131.9,100,98.6,3
237070,226560,--,0.000,0.000,0.000,131.9,100,98.6,3
237094,226565,--,0.000,0.000,0.000,131.9,100,98.6,3
237096,226567,--,0.000,0.000,0.000,131.9,100,98.6,3
237115,226566,--,0.000,0.000,0.000,131.9,100,98.6,3
237163,226579,--,0.000,0.000,0.000,131.9,100,98.6,3
237186,226585,--,0.000,0.000,0.000,131.9,100,98.6,3
237176,226568,--,0.000,0.000,0.000,131.9,100,98.6,3
237138,226562,--,0.000,0.000,0.000,131.9,100,98.6,3
237093,226542,--,0.000,0.000,0.000,131.9,100,98.6,3
237084,226529,--,0.000,0.000,0.000,131.9,100,98.6,3
237102,226542,--,0.000,0.000,0.000,131.9,100,98.6,3
237112,226537,--,0.000,0.000,0.000,131.9,100,98.6,3
237156,226554,--,0.000,0.000,0.000,131.9,100,98.6,3
237203,226567,--,0.000,0.000,0.000,131.9,100,98.6,3
237258,226598,--,0.000,0.000,0.000,131.9,100,98.6,3
237287,226613,--,0.000,0.000,0.000,131.9,100,98.6,3
237332,226626,--,0.000,0.000,0.000,131.9,100,98.6,3
237371,226631,--,0.000,0.000,0.000,131.9,100,98.6,3
237405,226641,--,0.000,0.000,0.000,131.9,100,98.6,3
237429,226653,--,0.000,0.000,0.000,131.9,100,98.6,3
237447,226668,--,0.000,0.000,0.000,131.9,100,98.6,3
237451,226679,--,0.000,0.000,0.000,131.9,100,98.6,3
237458,226673,--,0.000,0.000,0.000,131.9,100,98.6,3
237467,226669,--,0.000,0.000,0.000,131.9,100,98.6,3
237484,226671,--,0.000,0.000,0.000,131.9,100,98.6,3
237510,226674,--,0.000,0.000,0.000,131.9,100,98.6,3
237532,226669,--,0.000,0.000,0.000,131.9,100,98.6,3
237551,226685,--,0.000,0.000,0.000,131.9,100,98.6,3
237568,226685,--,0.000,0.000,0.000,131.9,100,98.6,3
237605,226698,--,0.000,0.000,0.000,131.9,100,98.6,3
237656,226727,--,0.000,0.000,0.000,131.9,100,98.6,3
237691,226726,--,0.000,0.000,0.000,131.9,100,98.6,3
237700,226734,--,0.000,0.000,0.000,131.9,100,98.6,3
237527,226669,--,0.000,0.000,0.000,131.9,100,98.6,3
237168,226530,--,0.000,0.000,0.000,131.9,100,98.6,3
236875,226410,--,0.000,0.000,0.000,131.9,100,98.6,3
236675,226346,--,0.000,0.000,0.000,131.9,100,98.6,3
236597,226312,--,0.000,0.000,0.000,131.9,100,98.6,3
236616,226336,--,0.000,0.000,0.000,131.9,100,98.6,3
236672,226350,--,0.000,0.000,0.000,131.9,100,98.6,3
236741,226379,--,0.000,0.000,0.000,131.9,100,98.6,3
236781,226399,--,0.000,0.000,0.000,131.9,100,98.6,3
236815,226417,--,0.000,0.000,0.000,131.9,100,98.6,3
236826,226414,--,0.000,0.000,0.000,131.9,100,98.6,3
236839,226416,--,0.000,0.000,0.000,131.9,100,98.6,3
236865,226423,--,0.000,0.000,0.000,131.9,100,98.6,3
236905,226436,--,0.000,0.000,0.000,131.5,100,98.6,3
236942,226441,--,0.000,0.000,0.000,131.5,100,98.6,3
236933,226449,--,0.000,0.000,0.000,131.5,100,98.6,3
236923,226437,--,0.000,0.000,0.000,131.5,100,98.6,3
236902,226426,--,0.000,0.000,0.000,131.5,100,98.6,3
236903,226424,--,0.000,0.000,0.000,131.5,100,98.6,3
236904,226422,--,0.000,0.000,0.000,131.5,100,98.6,3
236915,226425,--,0.000,0.000,0.000,131.5,100,98.6,3
236930,226436,--,0.000,0.000,0.000,131.5,100,98.6,3
236980,226446,--,0.000,0.000,0.000,131.5,100,98.6,3
237032,226460,--,0.000,0.000,0.000,131.5,100,98.6,3
237054,226472,--,0.000,0.000,0.000,131.5,100,98.6,3
237082,226488,--,0.000,0.000,0.000,131.5,100,98.6,3
237108,226493,--,0.000,0.000,0.000,131.5,100,98.6,3
237119,226500,--,0.000,0.000,0.000,131.5,100,98.6,3
237140,226514,--,0.000,0.000,0.000,131.5,100,98.6,3
237162,226518,--,0.000,0.000,0.000,131.5,100,98.6,3
237175,226516,--,0.000,0.000,0.000,131.5,100,98.6,3
237181,226519,--,0.000,0.000,0.000,131.5,100,98.6,3
237192,226516,--,0.000,0.000,0.000,131.5,100,98.6,3
237194,226516,--,0.000,0.000,0.000,131.5,100,98.6,3
237202,226521,--,0.000,0.000,0.000,131.5,100,98.6,3
237212,226530,--,0.000,0.000,0.000,131.5,100,98.6,3
237223,226533,--,0.000,0.000,0.000,131.5,100,98.6,3
237249,226544,--,0.000,0.000,0.000,131.5,100,98.6,3
237282,226558,--,0.000,0.000,0.000,131.5,100,98.6,3
237335,226570,--,0.000,0.000,0.000,131.5,100,98.6,3
237356,226583,--,0.000,0.000,0.000,131.5,100,98.6,3
237359,226571,--,0.000,0.000,0.000,131.5,100,98.6,3
237242,226515,--,0.000,0.000,0.000,131.5,100,98.6,3
236980,226420,--,0.000,0.000,0.000,131.5,100,98.6,3
236731,226309,--,0.000,0.000,0.000,131.5,100,98.6,3
236554,226259,--,0.000,0.000,0.000,131.5,100,98.6,3
236473,226230,--,0.000,0.000,0.000,131.5,100,98.6,3
236475,226227,--,0.000,0.000,0.000,131.5,100,98.6,3
236524,226254,--,0.000,0.000,0.000,131.5,100,98.6,3
236586,226289,--,0.000,0.000,0.000,131.5,100,98.6,3
236640,226306,--,0.000,0.000,0.000,131.5,100,98.6,3
236665,226311,--,0.000,0.000,0.000,131.5,100,98.6,3
236662,226312,--,0.000,0.000,0.000,131.5,100,98.6,3
236673,226323,--,0.000,0.000,0.000,131.5,100,98.6,3
236706,226324,--,0.000,0.000,0.000,131.5,100,98.6,3
236751,226336,--,0.000,0.000,0.000,131.5,100,98.6,3
236770,226347,--,0.000,0.000,0.000,131.5,100,98.6,3
236752,226341,--,0.000,0.000,0.000,131.5,100,98.6,3
236736,226339,--,0.000,0.000,0.000,131.5,100,98.6,3
236717,226340,--,0.000,0.000,0.000,131.5,100,98.6,3
236719,226333,--,0.000,0.000,0.000,131.5,100,98.6,3
236722,226331,--,0.000,0.000,0.000,131.5,100,98.6,3
236748,226333,--,0.000,0.000,0.000,131.5,100,98.6,3
236781,226335,--,0.000,0.000,0.000,131.5,100,98.7,3
236827,226356,--,0.000,0.000,0.000,131.5,100,98.7,3
236864,226360,--,0.000,0.000,0.000,131.5,100,98.7,3
236896,226376,--,0.000,0.000,0.000,131.5,100,98.7,3
236917,226387,--,0.000,0.000,0.000,131.5,100,98.7,3
236937,226387,--,0.000,0.000,0.000,131.5,100,98.7,3
236949,226389,--,0.000,0.000,0.000,131.5,100,98.7,3
236970,226396,--,0.000,0.000,0.000,131.5,100,98.7,3
236992,226393,--,0.000,0.000,0.000,131.5,100,98.7,3
237015,226397,--,0.000,0.000,0.000,131.5,100,98.7,3
237034,226409,--,0.000,0.000,0.000,131.5,100,98.7,3
237055,226416,--,0.000,0.000,0.000,131.5,100,98.7,3
237075,226418,--,0.000,0.000,0.000,131.5,100,98.7,3
237083,226412,--,0.000,0.000,0.000,131.5,100,98.7,3
237089,226412,--,0.000,0.000,0.000,131.5,100,98.7,3
237106,226419,--,0.000,0.000,0.000,131.5,100,98.7,3
237127,226431,--,0.000,0.000,0.000,131.5,100,98.7,3
237145,226431,--,0.000,0.000,0.000,131.5,100,98.7,3
237169,226436,--,0.000,0.000,0.000,131.5,100,98.7,3
237215,226448,--,0.000,0.000,0.000,131.5,100,98.7,3
237259,226459,--,0.000,0.000,0.000,131.5,100,98.7,3
237286,226467,--,0.000,0.000,0.000,131.5,100,98.7,3
237292,226470,--,0.000,0.000,0.000,131.5,100,98.7,3
237241,226464,--,0.000,0.000,0.000,131.5,100,98.7,3
237024,226362,--,0.000,0.000,0.000,131.5,100,98.7,3
236737,226253,--,0.000,0.000,0.000,131.5,100,98.7,3
236517,226167,--,0.000,0.000,0.000,131.5,100,98.7,3
236408,226121,--,0.000,0.000,0.000,131.5,100,98.7,3
236389,226115,--,0.000,0.000,0.000,131.5,100,98.7,3
236426,226142,--,0.000,0.000,0.000,131.5,100,98.7,3
236479,226170,--,0.000,0.000,0.000,131.5,100,98.7,3
236546,226193,--,0.000,0.000,0.000,131.5,100,98.7,3
236591,226206,--,0.000,0.000,0.000,131.5,100,98.7,3
236590,226204,--,0.000,0.000,0.000,131.5,100,98.7,3
236608,226200,--,0.000,0.000,0.000,131.5,100,98.7,3
236632,226212,--,0.000,0.000,0.000,131.5,100,98.7,3
236657,226230,--,0.000,0.000,0.000,131.5,100,98.7,3
236684,226237,--,0.000,0.000,0.000,131.5,100,98.7,3
236694,226240,--,0.000,0.000,0.000,131.5,100,98.7,3
236683,226223,--,0.000,0.000,0.000,131.5,100,98.7,3
236655,226217,--,0.000,0.000,0.000,131.5,100,98.7,3
236631,226206,--,0.000,0.000,0.000,131.5,100,98.7,3
236631,226204,--,0.000,0.000,0.000,131.5,100,98.7,3
236650,226207,--,0.000,0.000,0.000,131.5,100,98.7,3
236673,226209,--,0.000,0.000,0.000,131.5,100,98.7,3
236725,226225,--,0.000,0.000,0.000,131.5,100,98.7,3
236761,226245,--,0.000,0.000,0.000,131.5,100,98.7,3
236788,226245,--,0.000,0.000,0.000,131.5,100,98.7,3
236822,226263,--,0.000,0.000,0.000,131.5,100,98.7,3
236840,226265,--,0.000,0.000,0.000,131.5,100,98.7,3
236864,226278,--,0.000,0.000,0.000,132.2,100,98.7,3
236880,226283,--,0.000,0.000,0.000,132.2,100,98.7,3
236905,226291,--,0.000,0.000,0.000,132.2,100,98.7,3
236931,226302,--,0.000,0.000,0.000,132.2,100,98.7,3
236954,226295,--,0.000,0.000,0.000,132.2,100,98.7,3
236962,226295,--,0.000,0.000,0.000,132.2,100,98.7,3
236967,226288,--,0.000,0.000,0.000,132.2,100,98.7,3
236978,226295,--,0.000,0.000,0.000,132.2,100,98.7,3
236992,226303,--,0.000,0.000,0.000,132.2,100,98.7,3
237008,226300,--,0.000,0.000,0.000,132.2,100,98.7,3
237017,226294,--,0.000,0.000,0.000,132.2,100,98.7,3
237040,226302,--,0.000,0.000,0.000,132.2,100,98.7,3
237056,226317,--,0.000,0.000,0.000,132.2,100,98.7,3
237085,226332,--,0.000,0.000,0.000,132.2,100,98.7,3
237109,226346,--,0.000,0.000,0.000,132.2,100,98.7,3
237145,226355,--,0.000,0.000,0.000,132.2,100,98.7,3
237204,226361,--,0.000,0.000,0.000,132.2,100,98.7,3
237254,226387,--,0.000,0.000,0.000,132.2,100,98.7,3
237245,226377,--,0.000,0.000,0.000,132.2,100,98.7,3
237102,226325,--,0.000,0.000,0.000,132.2,100,98.7,3
236797,226206,--,0.000,0.000,0.000,132.2,100,98.7,3
236527,226085,--,0.000,0.000,0.000,132.2,100,98.7,3
236337,226022,--,0.000,0.000,0.000,132.2,100,98.7,3
236269,225994,--,0.000,0.000,0.000,132.2,100,98.7,3
236289,226009,--,0.000,0.000,0.000,132.2,100,98.7,3
236350,226033,--,0.000,0.000,0.000,132.2,100,98.7,3
236430,226063,--,0.000,0.000,0.000,132.2,100,98.7,3
236481,226090,--,0.000,0.000,0.000,132.2,100,98.7,3
236518,226091,--,0.000,0.000,0.000,132.2,100,98.7,3
236523,226096,--,0.000,0.000,0.000,132.2,100,98.7,3
236543,226099,--,0.000,0.000,0.000,132.2,100,98.7,3
236574,226121,--,0.000,0.000,0.000,132.2,100,98.7,3
236600,226127,--,0.000,0.000,0.000,132.2,100,98.7,3
236611,226122,--,0.000,0.000,0.000,132.2,100,98.7,3
236596,226116,--,0.000,0.000,0.000,132.2,100,98.7,3
236571,226100,--,0.000,0.000,0.000,132.2,100,98.7,3
236547,226086,--,0.000,0.000,0.000,132.2,100,98.7,3
236551,226085,--,0.000,0.000,0.000,132.2,100,98.7,3
236569,226089,--,0.000,0.000,0.000,132.2,100,98.7,3
236586,226095,--,0.000,0.000,0.000,132.2,100,98.7,3
236597,226098,--,0.000,0.000,0.000,132.2,100,98.7,3
236619,226118,--,0.000,0.000,0.000,132.2,100,98.7,3
236649,226130,--,0.000,0.000,0.000,132.2,100,98.7,3
236694,226140,--,0.000,0.000,0.000,132.2,100,98.7,3
236721,226151,--,0.000,0.000,0.000,132.2,100,98.7,3
236757,226163,--,0.000,0.000,0.000,132.2,100,98.7,3
236798,226175,--,0.000,0.000,0.000,132.2,100,98.7,3
236807,226170,--,0.000,0.000,0.000,132.2,100,98.7,3
236814,226178,--,0.000,0.000,0.000,132.2,100,98.7,3
236811,226177,--,0.000,0.000,0.000,132.2,100,98.7,3
236834,226187,--,0.000,0.000,0.000,132.2,100,98.7,3
236833,226170,--,0.000,0.000,0.000,132.2,100,98.7,3
236833,226178,--,0.000,0.000,0.000,132.2,100,98.7,3
236838,226173,--,0.000,0.000,0.000,132.2,100,98.7,3
236853,226182,--,0.000,0.000,0.000,132.2,100,98.7,3
236861,226187,--,0.000,0.000,0.000,132.2,100,98.7,3
236888,226194,--,0.000,0.000,0.000,132.2,100,98.7,3
236913,226194,--,0.000,0.000,0.000,132.2,100,98.7,3
236946,226203,--,0.000,0.000,0.000,132.2,100,98.7,3
236983,226223,--,0.000,0.000,0.000,132.2,100,98.7,3
237012,226236,--,0.000,0.000,0.000,132.2,100,98.7,3
237042,226248,--,0.000,0.000,0.000,132.2,100,98.7,3
237035,226237,--,0.000,0.000,0.000,132.2,100,98.7,3
236912,226183,--,0.000,0.000,0.000,132.2,100,98.7,3
236649,226075,--,0.000,0.000,0.000,132.2,100,98.7,3
236386,225973,--,0.000,0.000,0.000,132.2,100,98.7,3
236231,225913,--,0.000,0.000,0.000,132.2,100,98.7,3
236169,225893,--,0.000,0.000,0.000,132.2,100,98.7,3
236166,225902,--,0.000,0.000,0.000,132.2,100,98.7,3
236221,225925,--,0.000,0.000,0.000,132.2,100,98.7,3
236291,225960,--,0.000,0.000,0.000,132.2,100,98.7,3
236338,225982,--,0.000,0.000,0.000,132.2,100,98.7,3
236370,225986,--,0.000,0.000,0.000,132.2,100,98.7,3
236367,225987,--,0.000,0.000,0.000,132.2,100,98.7,3
236382,225989,--,0.000,0.000,0.000,132.2,100,98.7,3
236410,226002,--,0.000,0.000,0.000,132.2,100,98.7,3
236459,226017,--,0.000,0.000,0.000,132.2,100,98.7,3
236468,226023,--,0.000,0.000,0.000,132.2,100,98.7,3
236467,225999,--,0.000,0.000,0.000,132.2,100,98.7,3
236447,225990,--,0.000,0.000,0.000,132.2,100,98.7,3
236436,225993,--,0.000,0.000,0.000,132.2,100,98.7,3
236419,225991,--,0.000,0.000,0.000,132.2,100,98.7,3
236431,225991,--,0.000,0.000,0.000,132.2,100,98.7,3
236449,226000,--,0.000,0.000,0.000,132.2,100,98.7,3
236480,226011,--,0.000,0.000,0.000,132.2,100,98.7,3
236519,226023,--,0.000,0.000,0.000,132.2,100,98.7,3
236555,226027,--,0.000,0.000,0.000,132.2,100,98.7,3
236578,226043,--,0.000,0.000,0.000,132.2,100,98.7,3
236606,226047,--,0.000,0.000,0.000,132.2,100,98.7,3
236621,226055,--,0.000,0.000,0.000,132.2,100,98.7,3
236644,226054,--,0.000,0.000,0.000,132.2,100,98.7,3
236664,226071,--,0.000,0.000,0.000,132.2,100,98.7,3
236701,226067,--,0.000,0.000,0.000,132.2,100,98.7,3
236711,226076,--,0.000,0.000,0.000,132.2,100,98.7,3
236723,226085,--,0.000,0.000,0.000,132.2,100,98.7,3
236730,226090,--,0.000,0.000,0.000,132.2,100,98.7,3
236734,226094,--,0.000,0.000,0.000,132.2,100,98.7,3
236730,226084,--,0.000,0.000,0.000,132.2,100,98.7,3
236758,226087,--,0.000,0.000,0.000,132.2,100,98.7,3
236772,226088,--,0.000,0.000,0.000,132.2,100,98.7,3
236797,226094,--,0.000,0.000,0.000,132.6,100,98.7,3
236835,226104,--,0.000,0.000,0.000,132.6,100,98.7,3
236863,226105,--,0.000,0.000,0.000,132.6,100,98.7,3
236896,226119,--,0.000,0.000,0.000,132.6,100,98.7,3
236946,226131,--,0.000,0.000,0.000,132.6,100,98.7,3
236977,226145,--,0.000,0.000,0.000,132.6,100,98.7,3
237008,226156,--,0.000,0.000,0.000,132.6,100,98.7,3
236921,226116,--,0.000,0.000,0.000,132.6,100,98.7,3
236652,226016,--,0.000,0.000,0.000,132.6,100,98.7,3
236342,225889,--,0.000,0.000,0.000,132.6,100,98.7,3
236109,225807,--,0.000,0.000,0.000,132.6,100,98.7,3
236012,225774,--,0.000,0.000,0.000,132.6,100,98.7,3
235994,225777,--,0.000,0.000,0.000,132.6,100,98.7,3
236030,225777,--,0.000,0.000,0.000,132.6,100,98.7,3
236100,225807,--,0.000,0.000,0.000,132.6,100,98.7,3
236149,225834,--,0.000,0.000,0.000,132.6,100,98.7,3
236159,225838,--,0.000,0.000,0.000,132.6,100,98.7,3
236170,225841,--,0.000,0.000,0.000,132.6,100,98.7,3
236182,225839,--,0.000,0.000,0.000,132.6,100,98.7,3
236179,225839,--,0.000,0.000,0.000,132.6,100,98.7,3
236222,225855,--,0.000,0.000,0.000,132.6,100,98.7,3
236241,225863,--,0.000,0.000,0.000,132.6,100,98.7,3
236265,225861,--,0.000,0.000,0.000,132.6,100,98.7,3
236260,225865,--,0.000,0.000,0.000,132.6,100,98.7,3
236247,225850,--,0.000,0.000,0.000,132.6,100,98.7,3
236223,225839,--,0.000,0.000,0.000,132.6,100,98.7,3
236224,225835,--,0.000,0.000,0.000,132.6,100,98.7,3
236227,225843,--,0.000,0.000,0.000,132.6,100,98.7,3
236246,225849,--,0.000,0.000,0.000,132.6,100,98.7,3
236270,225861,--,0.000,0.000,0.000,132.6,100,98.7,3
236311,225867,--,0.000,0.000,0.000,132.6,100,98.7,3
236337,225890,--,0.000,0.000,0.000,132.6,100,98.7,3
236361,225897,--,0.000,0.000,0.000,132.6,100,98.7,3
236388,225899,--,0.000,0.000,0.000,132.6,100,98.7,3
236408,225904,--,0.000,0.000,0.000,132.6,100,98.7,3
236436,225918,--,0.000,0.000,0.000,132.6,100,98.7,3
236455,225920,--,0.000,0.000,0.000,132.6,100,98.7,3
236470,225931,--,0.000,0.000,0.000,132.6,100,98.7,3
236482,225937,--,0.000,0.000,0.000,132.6,100,98.7,3
236500,225939,--,0.000,0.000,0.000,132.6,100,98.7,3
236499,225940,--,0.000,0.000,0.000,132.6,100,98.7,3
236514,225943,--,0.000,0.000,0.000,132.6,100,98.7,3
236517,225939,--,0.000,0.000,0.000,132.6,100,98.7,3
236519,225943,--,0.000,0.000,0.000,132.6,100,98.7,3
236549,225945,--,0.000,0.000,0.000,132.6,100,98.7,3
236570,225949,--,0.000,0.000,0.000,132.6,100,98.7,3
236595,225961,--,0.000,0.000,0.000,132.6,100,98.7,3
236618,225967,--,0.000,0.000,0.000,132.6,100,98.7,3
236634,225986,--,0.000,0.000,0.000,132.6,100,98.7,3
236685,225997,--,0.000,0.000,0.000,132.6,100,98.7,3
236710,226004,--,0.000,0.000,0.000,132.6,100,98.7,3
236726,226013,--,0.000,0.000,0.000,132.6,100,98.7,3
236624,225964,--,0.000,0.000,0.000,132.6,100,98.7,3
236378,225864,--,0.000,0.000,0.000,132.6,100,98.7,3
236107,225759,--,0.000,0.000,0.000,132.6,100,98.7,3
235909,225686,--,0.000,0.000,0.000,132.6,100,98.7,3
235826,225656,--,0.000,0.000,0.000,132.6,100,98.7,3
235831,225665,--,0.000,0.000,0.000,132.6,100,98.7,3
235883,225694,--,0.000,0.000,0.000,132.6,100,98.7,3
235945,225714,--,0.000,0.000,0.000,132.6,100,98.7,3
235989,225738,--,0.000,0.000,0.000,132.6,100,98.7,3
236005,225736,--,0.000,0.000,0.000,132.6,100,98.7,3
236019,225743,--,0.000,0.000,0.000,132.6,100,98.7,3
236031,225741,--,0.000,0.000,0.000,132.6,100,98.7,3
236062,225754,--,0.000,0.000,0.000,132.6,100,98.7,3
236102,225768,--,0.000,0.000,0.000,132.6,100,98.7,3
236111,225769,--,0.000,0.000,0.000,132.6,100,98.7,3
236123,225781,--,0.000,0.000,0.000,132.6,100,98.7,3
236124,225785,--,0.000,0.000,0.000,132.6,100,98.7,3
236100,225784,--,0.000,0.000,0.000,132.6,100,98.7,3
236078,225758,--,0.000,0.000,0.000,132.6,100,98.7,3
236085,225770,--,0.000,0.000,0.000,132.6,100,98.7,3
236117,225782,--,0.000,0.000,0.000,132.6,100,98.7,3
236135,225788,--,0.000,0.000,0.000,132.6,100,98.7,3
236157,225794,--,0.000,0.000,0.000,132.6,100,98.7,3
236187,225801,--,0.000,0.000,0.000,132.6,100,98.7,3
236218,225821,--,0.000,0.000,0.000,132.6,100,98.7,3
236261,225829,--,0.000,0.000,0.000,132.6,100,98.7,3
236290,225843,--,0.000,0.000,0.000,132.6,100,98.7,3
236311,225842,--,0.000,0.000,0.000,132.6,100,98.7,3
236341,225850,--,0.000,0.000,0.000,132.6,100,98.7,3
236361,225860,--,0.000,0.000,0.000,132.6,100,98.7,3
236372,225868,--,0.000,0.000,0.000,132.6,100,98.7,3
236378,225860,--,0.000,0.000,0.000,132.6,100,98.7,3
236398,225870,--,0.000,0.000,0.000,132.6,100,98.7,3
236409,225868,--,0.000,0.000,0.000,132.6,100,98.7,3
236422,225871,--,0.000,0.000,0.000,132.6,100,98.7,3
236427,225873,--,0.000,0.000,0.000,132.6,100,98.7,3
236430,225868,--,0.000,0.000,0.000,132.6,100,98.7,3
236449,225881,--,0.000,0.000,0.000,132.6,100,98.7,3
236476,225888,--,0.000,0.000,0.000,132.6,100,98.7,3
236491,225885,--,0.000,0.000,0.000,132.6,100,98.7,3
236510,225899,--,0.000,0.000,0.000,132.6,100,98.7,3
236552,225911,--,0.000,0.000,0.000,132.6,100,98.7,3
236584,225926,--,0.000,0.000,0.000,132.6,100,98.7,3
236618,225936,--,0.000,0.000,0.000,132.6,100,98.7,3
236649,225936,--,0.000,0.000,0.000,132.6,100,98.7,3
236589,225907,--,0.000,0.000,0.000,132.6,100,98.7,3
236369,225809,--,0.000,0.000,0.000,132.6,100,98.7,3
236107,225707,--,0.000,0.000,0.000,132.6,100,98.7,3
235910,225632,--,0.000,0.000,0.000,133.4,100,98.7,3
235824,225605,--,0.000,0.000,0.000,133.4,100,98.7,3
235835,225617,--,0.000,0.000,0.000,133.4,100,98.7,3
235886,225643,--,0.000,0.000,0.000,133.4,100,98.7,3
235962,225677,--,0.000,0.000,0.000,133.4,100,98.7,3
236013,225684,--,0.000,0.000,0.000,133.4,100,98.7,3
236043,225691,--,0.000,0.000,0.000,133.4,100,98.7,3
236059,225693,--,0.000,0.000,0.000,133.4,100,98.7,3
236074,225701,--,0.000,0.000,0.000,133.4,100,98.7,3
236102,225704,--,0.000,0.000,0.000,133.4,100,98.7,3
236134,225720,--,0.000,0.000,0.000,133.4,100,98.7,3
236145,225721,--,0.000,0.000,0.000,133.4,100,98.7,3
236143,225713,--,0.000,0.000,0.000,133.4,100,98.7,3
236131,225695,--,0.000,0.000,0.000,133.4,100,98.7,3
236103,225689,--,0.000,0.000,0.000,133.4,100,98.7,3
236088,225669,--,0.000,0.000,0.000,133.4,100,98.7,3
236102,225671,--,0.000,0.000,0.000,133.4,100,98.7,3
236116,225673,--,0.000,0.000,0.000,133.4,100,98.7,3
236145,225678,--,0.000,0.000,0.000,133.4,100,98.8,3
236178,225692,--,0.000,0.000,0.000,133.4,100,98.8,3
236219,225708,--,0.000,0.000,0.000,133.4,100,98.8,3
236253,225710,--,0.000,0.000,0.000,133.4,100,98.8,3
236282,225715,--,0.000,0.000,0.000,133.4,100,98.8,3
236319,225734,--,0.000,0.000,0.000,133.4,100,98.8,3
236356,225741,--,0.000,0.000,0.000,133.4,100,98.8,3
236409,225755,--,0.000,0.000,0.000,133.4,100,98.8,3
236443,225773,--,0.000,0.000,0.000,133.4,100,98.8,3
236484,225790,--,0.000,0.000,0.000,133.4,100,98.8,3
236513,225802,--,0.000,0.000,0.000,133.4,100,98.8,3
236537,225816,--,0.000,0.000,0.000,133.4,100,98.8,3
