Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
164813,219469,--,0.752,0.486,-0.445,0.0,0,0.0,3
164820,219467,--,0.753,0.486,-0.446,0.0,0,0.0,3
164833,219468,--,0.755,0.485,-0.443,0.0,0,0.0,3
164824,219467,--,0.755,0.485,-0.443,0.0,0,0.0,3
164825,219463,--,0.755,0.485,-0.443,0.0,0,0.0,3
164834,219464,--,0.755,0.485,-0.443,0.0,0,0.0,3
164854,219479,--,0.756,0.486,-0.440,0.0,0,0.0,3
164859,219481,--,0.756,0.486,-0.440,0.0,0,0.0,3
164876,219481,--,0.756,0.486,-0.440,0.0,0,0.0,3
164879,219475,--,0.756,0.486,-0.440,0.0,0,0.0,3
164888,219472,--,0.755,0.486,-0.442,0.0,0,0.0,3
164887,219486,--,0.755,0.486,-0.442,0.0,0,0.0,3
164892,219476,--,0.755,0.486,-0.442,0.0,0,0.0,3
164871,219472,--,0.753,0.486,-0.445,0.0,0,0.0,3
164868,219473,--,0.754,0.486,-0.446,0.0,0,0.0,3
164881,219474,--,0.753,0.486,-0.447,0.0,0,0.0,3
164877,219483,--,0.753,0.486,-0.448,0.0,0,0.0,3
164881,219473,--,0.753,0.486,-0.447,0.0,0,0.0,3
164870,219471,--,0.752,0.486,-0.445,0.0,0,0.0,3
164867,219471,--,0.752,0.486,-0.445,0.0,0,0.0,3
164894,219489,--,0.752,0.486,-0.445,0.0,0,0.0,3
164900,219505,--,0.753,0.486,-0.443,0.0,0,0.0,3
164915,219499,--,0.753,0.486,-0.443,0.0,0,0.0,3
164928,219512,--,0.753,0.486,-0.443,0.0,0,0.0,3
164938,219503,--,0.753,0.486,-0.443,0.0,0,0.0,3
164954,219512,--,0.754,0.486,-0.443,0.0,0,0.0,3
164950,219512,--,0.754,0.486,-0.443,0.0,0,0.0,3
164946,219487,--,0.754,0.486,-0.443,0.0,0,0.0,3
164958,219503,--,0.755,0.486,-0.443,0.0,0,0.0,3
164964,219492,--,0.755,0.486,-0.443,0.0,0,0.0,3
164970,219501,--,0.756,0.486,-0.444,0.0,0,0.0,3
164975,219497,--,0.754,0.486,-0.444,0.0,0,0.0,3
164973,219492,--,0.754,0.486,-0.444,0.0,0,0.0,3
164978,219494,--,0.754,0.486,-0.443,0.0,0,0.0,3
164978,219483,--,0.754,0.485,-0.443,0.0,0,0.0,3
164972,219487,--,0.754,0.485,-0.445,0.0,0,0.0,3
164990,219504,--,0.754,0.485,-0.445,0.0,0,0.0,3
165010,219520,--,0.754,0.485,-0.445,0.0,0,0.0,3
165012,219515,--,0.754,0.485,-0.445,0.0,0,0.0,3
165024,219519,--,0.754,0.486,-0.446,0.0,0,0.0,3
165037,219523,--,0.754,0.486,-0.446,0.0,0,0.0,3
165039,219498,--,0.754,0.486,-0.446,0.0,0,0.0,3
165032,219501,--,0.754,0.486,-0.446,0.0,0,0.0,3
165031,219502,--,0.754,0.486,-0.446,0.0,0,0.0,3
165014,219499,--,0.754,0.486,-0.446,0.0,0,0.0,3
165017,219480,--,0.754,0.486,-0.446,0.0,0,0.0,3
165024,219492,--,0.754,0.486,-0.446,0.0,0,0.0,3
165034,219496,--,0.754,0.486,-0.447,0.0,0,0.0,3
165031,219492,--,0.754,0.486,-0.447,0.0,0,0.0,3
165043,219501,--,0.754,0.486,-0.446,0.0,0,0.0,3
165052,219510,--,0.755,0.486,-0.444,0.0,0,0.0,3
165073,219519,--,0.756,0.486,-0.442,0.0,0,0.0,3
165074,219513,--,0.755,0.486,-0.443,0.0,0,0.0,3
165065,219513,--,0.755,0.486,-0.443,0.0,0,0.0,3
165071,219517,--,0.754,0.486,-0.446,0.0,0,0.0,3
165071,219507,--,0.754,0.486,-0.446,0.0,0,0.0,3
165074,219510,--,0.754,0.486,-0.446,0.0,0,0.0,3
165076,219498,--,0.754,0.486,-0.446,0.0,0,0.0,3
165062,219479,--,0.754,0.486,-0.446,0.0,0,0.0,3
165056,219477,--,0.754,0.486,-0.446,0.0,0,0.0,3
165071,219480,--,0.754,0.486,-0.446,0.0,0,0.0,3
165078,219478,--,0.754,0.486,-0.446,0.0,0,0.0,3
165082,219477,--,0.755,0.485,-0.444,0.0,0,0.0,3
165067,219472,--,0.755,0.485,-0.444,0.0,0,0.0,3
165064,219470,--,0.756,0.486,-0.445,0.0,0,0.0,3
165092,219495,--,0.756,0.486,-0.445,0.0,0,0.0,3
165132,219508,--,0.755,0.486,-0.445,0.0,0,0.0,3
165140,219507,--,0.754,0.486,-0.444,0.0,0,0.0,3
165150,219517,--,0.754,0.486,-0.443,0.0,0,0.0,3
165141,219508,--,0.752,0.485,-0.445,0.0,0,0.0,3
165131,219491,--,0.752,0.485,-0.445,0.0,0,0.0,3
165084,219469,--,0.752,0.485,-0.445,0.0,0,0.0,3
165009,219418,--,0.752,0.485,-0.447,0.0,0,0.0,3
164952,219393,--,0.752,0.485,-0.447,0.0,0,0.0,3
164899,219378,--,0.752,0.485,-0.447,0.0,0,0.0,3
164850,219364,--,0.752,0.485,-0.447,0.0,0,0.0,3
164814,219346,--,0.752,0.485,-0.447,0.0,0,0.0,3
164776,219319,--,0.753,0.485,-0.447,0.0,0,0.0,3
164745,219312,--,0.753,0.485,-0.447,0.0,0,0.0,3
164724,219307,--,0.753,0.485,-0.447,0.0,0,0.0,3
164711,219297,--,0.753,0.485,-0.447,0.0,0,0.0,3
164705,219279,--,0.755,0.485,-0.445,0.0,0,0.0,3
164706,219281,--,0.757,0.485,-0.444,0.0,0,0.0,3
164720,219287,--,0.756,0.486,-0.444,0.0,0,0.0,3
164733,219287,--,0.752,0.486,-0.447,0.0,0,0.0,3
164746,219297,--,0.752,0.486,-0.445,0.0,0,0.0,3
164737,219286,--,0.755,0.485,-0.443,0.0,0,0.0,3
164752,219285,--,0.756,0.485,-0.443,0.0,0,0.0,3
164756,219290,--,0.756,0.485,-0.443,0.0,0,0.0,3
164764,219297,--,0.756,0.485,-0.443,0.0,0,0.0,3
164762,219294,--,0.756,0.485,-0.443,0.0,0,0.0,3
164769,219291,--,0.754,0.485,-0.446,0.0,0,0.0,3
164779,219306,--,0.754,0.485,-0.446,0.0,0,0.0,3
164776,219313,--,0.754,0.485,-0.446,0.0,0,0.0,3
164777,219300,--,0.754,0.485,-0.446,0.0,0,0.0,3
164784,219294,--,0.755,0.485,-0.445,0.0,0,0.0,3
164791,219291,--,0.755,0.485,-0.445,0.0,0,0.0,3
164799,219293,--,0.755,0.485,-0.445,0.0,0,0.0,3
164809,219300,--,0.758,0.485,-0.441,0.0,0,0.0,3
164819,219297,--,0.757,0.485,-0.440,0.0,0,0.0,3
164811,219297,--,0.753,0.485,-0.445,0.0,0,0.0,3
164809,219291,--,0.750,0.485,-0.448,0.0,0,0.0,3
164807,219289,--,0.752,0.485,-0.447,0.0,0,0.0,3
164796,219288,--,0.757,0.484,-0.444,0.0,0,0.0,3
164803,219283,--,0.757,0.484,-0.444,0.0,0,0.0,3
164808,219281,--,0.757,0.484,-0.444,0.0,0,0.0,3
164813,219295,--,0.759,0.483,-0.442,0.0,0,0.0,3
164816,219284,--,0.759,0.483,-0.442,0.0,0,0.0,3
164806,219284,--,0.759,0.483,-0.442,0.0,0,0.0,3
164810,219280,--,0.759,0.483,-0.442,0.0,0,0.0,3
164818,219271,--,0.755,0.484,-0.445,0.0,0,0.0,3
164806,219273,--,0.755,0.484,-0.445,0.0,0,0.0,3
164805,219263,--,0.755,0.484,-0.445,0.0,0,0.0,3
164803,219249,--,0.755,0.484,-0.445,0.0,0,0.0,3
164816,219267,--,0.752,0.484,-0.448,0.0,0,0.0,3
164817,219257,--,0.753,0.485,-0.447,0.0,0,0.0,3
164811,219264,--,0.756,0.484,-0.443,0.0,0,0.0,3
164833,219267,--,0.757,0.484,-0.443,0.0,0,0.0,3
164855,219295,--,0.756,0.484,-0.445,0.0,0,0.0,3
164880,219292,--,0.754,0.485,-0.446,0.0,0,0.0,3
164879,219299,--,0.754,0.484,-0.444,0.0,0,0.0,3
164881,219283,--,0.754,0.484,-0.444,0.0,0,0.0,3
164897,219304,--,0.754,0.484,-0.444,0.0,0,0.0,3
164905,219295,--,0.754,0.484,-0.444,0.0,0,0.0,3
164892,219283,--,0.757,0.484,-0.440,0.0,0,0.0,3
164889,219285,--,0.757,0.484,-0.440,0.0,0,0.0,3
164905,219294,--,0.757,0.484,-0.440,0.0,0,0.0,3
164928,219313,--,0.757,0.484,-0.440,0.0,0,0.0,3
164943,219317,--,0.757,0.484,-0.440,0.0,0,0.0,3
164951,219316,--,0.757,0.484,-0.440,0.0,0,0.0,3
164960,219311,--,0.757,0.484,-0.440,0.0,0,0.0,3
164955,219312,--,0.757,0.484,-0.440,0.0,0,0.0,3
164954,219307,--,0.755,0.484,-0.444,0.0,0,0.0,3
164956,219291,--,0.755,0.484,-0.444,0.0,0,0.0,3
164941,219277,--,0.756,0.484,-0.443,0.0,0,0.0,3
164939,219279,--,0.756,0.484,-0.442,0.0,0,0.0,3
164947,219281,--,0.755,0.484,-0.442,0.0,0,0.0,3
164944,219282,--,0.755,0.484,-0.442,0.0,0,0.0,3
164947,219269,--,0.755,0.484,-0.442,0.0,0,0.0,3
164962,219272,--,0.757,0.483,-0.441,0.0,0,0.0,3
164968,219272,--,0.757,0.483,-0.441,0.0,0,0.0,3
164967,219277,--,0.757,0.483,-0.441,0.0,0,0.0,3
164971,219276,--,0.757,0.483,-0.441,0.0,0,0.0,3
164972,219270,--,0.758,0.484,-0.441,0.0,0,0.0,3
164976,219279,--,0.758,0.484,-0.441,0.0,0,0.0,3
164977,219276,--,0.758,0.484,-0.441,0.0,0,0.0,3
164980,219268,--,0.758,0.484,-0.441,0.0,0,0.0,3
164987,219262,--,0.756,0.484,-0.442,0.0,0,0.0,3
164989,219271,--,0.756,0.484,-0.442,0.0,0,0.0,3
164991,219272,--,0.755,0.484,-0.444,0.0,0,0.0,3
165005,219269,--,0.756,0.485,-0.442,0.0,0,0.0,3
165007,219263,--,0.758,0.484,-0.440,0.0,0,0.0,3
165002,219267,--,0.757,0.484,-0.441,0.0,0,0.0,3
164998,219257,--,0.756,0.484,-0.443,0.0,0,0.0,3
164989,219249,--,0.756,0.484,-0.443,0.0,0,0.0,3
164980,219233,--,0.756,0.484,-0.443,0.0,0,0.0,3
164968,219224,--,0.756,0.484,-0.443,0.0,0,0.0,3
164980,219224,--,0.756,0.484,-0.443,0.0,0,0.0,3
164977,219227,--,0.756,0.485,-0.442,0.0,0,0.0,3
164993,219225,--,0.756,0.485,-0.442,0.0,0,0.0,3
164996,219235,--,0.756,0.485,-0.442,0.0,0,0.0,3
164990,219232,--,0.756,0.485,-0.442,0.0,0,0.0,3
165003,219229,--,0.756,0.485,-0.440,0.0,0,0.0,3
164976,219228,--,0.756,0.485,-0.440,0.0,0,0.0,3
164941,219194,--,0.756,0.485,-0.440,0.0,0,0.0,3
164893,219164,--,0.756,0.485,-0.440,0.0,0,0.0,3
164823,219144,--,0.758,0.484,-0.439,0.0,0,0.0,3
164752,219098,--,0.761,0.485,-0.439,0.0,0,0.0,3
164703,219067,--,0.761,0.484,-0.439,0.0,0,0.0,3
164648,219039,--,0.757,0.484,-0.441,0.0,0,0.0,3
164627,219036,--,0.754,0.485,-0.443,0.0,0,0.0,3
164606,219020,--,0.755,0.484,-0.440,0.0,0,0.0,3
164608,219020,--,0.760,0.484,-0.437,0.0,0,0.0,3
164599,219008,--,0.760,0.484,-0.437,0.0,0,0.0,3
164613,219019,--,0.760,0.484,-0.437,0.0,0,0.0,3
164620,219028,--,0.760,0.484,-0.437,0.0,0,0.0,3
164630,219026,--,0.761,0.484,-0.437,0.0,0,0.0,3
164631,219037,--,0.761,0.484,-0.437,0.0,0,0.0,3
164658,219033,--,0.761,0.484,-0.437,0.0,0,0.0,3
164649,219035,--,0.761,0.484,-0.437,0.0,0,0.0,3
164651,219028,--,0.757,0.484,-0.441,0.0,0,0.0,3
164648,219021,--,0.757,0.484,-0.441,0.0,0,0.0,3
164657,219021,--,0.757,0.484,-0.441,0.0,0,0.0,3
164660,219013,--,0.754,0.485,-0.445,0.0,0,0.0,3
164650,219014,--,0.754,0.484,-0.442,0.0,0,0.0,3
164641,219003,--,0.757,0.484,-0.439,0.0,0,0.0,3
164658,219019,--,0.758,0.484,-0.440,0.0,0,0.0,3
164666,219015,--,0.755,0.484,-0.442,0.0,0,0.0,3
164679,219018,--,0.754,0.484,-0.442,0.0,0,0.0,3
164689,219024,--,0.754,0.484,-0.442,0.0,0,0.0,3
164685,219025,--,0.754,0.484,-0.442,0.0,0,0.0,3
164693,219020,--,0.758,0.483,-0.437,0.0,0,0.0,3
164696,219027,--,0.758,0.483,-0.437,0.0,0,0.0,3
164688,219018,--,0.758,0.483,-0.437,0.0,0,0.0,3
164674,219002,--,0.758,0.483,-0.437,0.0,0,0.0,3
164673,219000,--,0.760,0.484,-0.436,0.0,0,0.0,3
164658,218993,--,0.760,0.484,-0.436,0.0,0,0.0,3
164640,218988,--,0.760,0.484,-0.436,0.0,0,0.0,3
164640,218978,--,0.760,0.484,-0.436,0.0,0,0.0,3
164621,218958,--,0.758,0.484,-0.439,0.0,0,0.0,3
164612,218943,--,0.755,0.484,-0.442,0.0,0,0.0,3
164608,218939,--,0.754,0.484,-0.443,0.0,0,0.0,3
164596,218941,--,0.758,0.484,-0.438,0.0,0,0.0,3
164600,218951,--,0.760,0.484,-0.437,0.0,0,0.0,3
164614,218947,--,0.756,0.484,-0.441,0.0,0,0.0,3
164629,218968,--,0.754,0.484,-0.443,0.0,0,0.0,3
164646,218963,--,0.754,0.484,-0.443,0.0,0,0.0,3
164654,218969,--,0.754,0.484,-0.443,0.0,0,0.0,3
164661,218978,--,0.754,0.484,-0.443,0.0,0,0.0,3
164662,218970,--,0.757,0.484,-0.441,0.0,0,0.0,3
164664,218976,--,0.757,0.484,-0.441,0.0,0,0.0,3
164671,218978,--,0.757,0.484,-0.441,0.0,0,0.0,3
164681,218977,--,0.757,0.484,-0.441,0.0,0,0.0,3
164693,218993,--,0.757,0.484,-0.441,0.0,0,0.0,3
164700,218993,--,0.760,0.484,-0.438,0.0,0,0.0,3
164694,218992,--,0.760,0.484,-0.438,0.0,0,0.0,3
164690,218979,--,0.760,0.484,-0.438,0.0,0,0.0,3
164697,218981,--,0.758,0.484,-0.441,0.0,0,0.0,3
164702,218984,--,0.756,0.484,-0.442,0.0,0,0.0,3
164689,218979,--,0.754,0.484,-0.442,0.0,0,0.0,3
164704,218978,--,0.756,0.484,-0.440,0.0,0,0.0,3
164708,218979,--,0.758,0.483,-0.440,0.0,0,0.0,3
164722,218989,--,0.757,0.483,-0.443,0.0,0,0.0,3
164728,218997,--,0.757,0.483,-0.443,0.0,0,0.0,3
164735,218994,--,0.758,0.483,-0.442,0.0,0,0.0,3
164736,218994,--,0.758,0.483,-0.442,0.0,0,0.0,3
164732,219000,--,0.758,0.483,-0.442,0.0,0,0.0,3
164728,218996,--,0.760,0.483,-0.439,0.0,0,0.0,3
164736,218978,--,0.760,0.483,-0.439,0.0,0,0.0,3
164744,218984,--,0.760,0.483,-0.439,0.0,0,0.0,3
164746,218996,--,0.760,0.483,-0.439,0.0,0,0.0,3
164769,219009,--,0.760,0.483,-0.439,0.0,0,0.0,3
164776,219012,--,0.760,0.483,-0.439,0.0,0,0.0,3
164766,219000,--,0.760,0.483,-0.439,0.0,0,0.0,3
164770,219003,--,0.757,0.483,-0.442,0.0,0,0.0,3
164779,219011,--,0.753,0.484,-0.444,0.0,0,0.0,3
164780,219007,--,0.754,0.484,-0.444,0.0,0,0.0,3
164773,218997,--,0.759,0.483,-0.440,0.0,0,0.0,3
164776,219013,--,0.762,0.483,-0.438,0.0,0,0.0,3
164794,219023,--,0.759,0.483,-0.441,0.0,0,0.0,3
164803,219021,--,0.759,0.483,-0.441,0.0,0,0.0,3
164810,219020,--,0.759,0.483,-0.441,0.0,0,0.0,3
164827,219027,--,0.759,0.483,-0.441,0.0,0,0.0,3
164815,219020,--,0.754,0.483,-0.447,0.0,0,0.0,3
164825,219008,--,0.754,0.483,-0.447,0.0,0,0.0,3
164815,219010,--,0.754,0.483,-0.447,0.0,0,0.0,3
164820,219011,--,0.754,0.483,-0.447,0.0,0,0.0,3
164814,218991,--,0.753,0.483,-0.447,0.0,0,0.0,3
164826,219001,--,0.753,0.483,-0.447,0.0,0,0.0,3
164823,219015,--,0.753,0.483,-0.447,0.0,0,0.0,3
164844,219019,--,0.753,0.483,-0.447,0.0,0,0.0,3
164851,219035,--,0.759,0.482,-0.443,0.0,0,0.0,3
164885,219042,--,0.762,0.482,-0.440,0.0,0,0.0,3
164899,219046,--,0.761,0.483,-0.438,0.0,0,0.0,3
164891,219045,--,0.760,0.483,-0.439,0.0,0,0.0,3
164895,219037,--,0.756,0.482,-0.441,0.0,0,0.0,3
164884,219026,--,0.755,0.482,-0.443,0.0,0,0.0,3
164869,219023,--,0.758,0.482,-0.444,0.0,0,0.0,3
164846,219004,--,0.758,0.482,-0.444,0.0,0,0.0,3
164803,218975,--,0.758,0.482,-0.444,0.0,0,0.0,3
164740,218945,--,0.758,0.482,-0.444,0.0,0,0.0,3
164695,218925,--,0.758,0.482,-0.444,0.0,0,0.0,3
164646,218913,--,0.757,0.482,-0.444,0.0,0,0.0,3
164611,218900,--,0.757,0.482,-0.444,0.0,0,0.0,3
164571,218889,--,0.757,0.482,-0.444,0.0,0,0.0,3
164547,218860,--,0.757,0.482,-0.444,0.0,0,0.0,3
164538,218863,--,0.754,0.482,-0.447,0.0,0,0.0,3
164520,218855,--,0.754,0.482,-0.447,0.0,0,0.0,3
164505,218847,--,0.754,0.482,-0.446,0.0,0,0.0,3
164497,218837,--,0.758,0.482,-0.442,0.0,0,0.0,3
164481,218828,--,0.762,0.482,-0.436,0.0,0,0.0,3
164481,218828,--,0.761,0.482,-0.436,0.0,0,0.0,3
164476,218817,--,0.757,0.483,-0.441,0.0,0,0.0,3
164473,218814,--,0.754,0.483,-0.444,0.0,0,0.0,3
164468,218801,--,0.754,0.483,-0.444,0.0,0,0.0,3
164461,218798,--,0.754,0.483,-0.444,0.0,0,0.0,3
164470,218792,--,0.757,0.482,-0.442,0.0,0,0.0,3
164467,218793,--,0.757,0.482,-0.442,0.0,0,0.0,3
164469,218802,--,0.757,0.482,-0.442,0.0,0,0.0,3
164476,218809,--,0.757,0.482,-0.442,0.0,0,0.0,3
164492,218812,--,0.760,0.482,-0.440,0.0,0,0.0,3
164491,218823,--,0.760,0.482,-0.440,0.0,0,0.0,3
164499,218820,--,0.760,0.482,-0.440,0.0,0,0.0,3
164516,218829,--,0.760,0.482,-0.440,0.0,0,0.0,3
164523,218843,--,0.760,0.482,-0.440,0.0,0,0.0,3
164523,218831,--,0.758,0.483,-0.440,0.0,0,0.0,3
164531,218829,--,0.756,0.483,-0.440,0.0,0,0.0,3
164537,218832,--,0.756,0.482,-0.441,0.0,0,0.0,3
164542,218831,--,0.756,0.482,-0.441,0.0,0,0.0,3
164544,218820,--,0.756,0.482,-0.441,0.0,0,0.0,3
164535,218812,--,0.756,0.482,-0.441,0.0,0,0.0,3
164531,218820,--,0.756,0.482,-0.440,0.0,0,0.0,3
164529,218816,--,0.756,0.482,-0.440,0.0,0,0.0,3
164531,218814,--,0.756,0.482,-0.440,0.0,0,0.0,3
164532,218818,--,0.756,0.482,-0.440,0.0,0,0.0,3
164529,218821,--,0.757,0.483,-0.441,0.0,0,0.0,3
164529,218820,--,0.757,0.483,-0.441,0.0,0,0.0,3
164537,218821,--,0.757,0.483,-0.441,0.0,0,0.0,3
164541,218815,--,0.757,0.483,-0.441,0.0,0,0.0,3
164547,218818,--,0.757,0.482,-0.442,0.0,0,0.0,3
164548,218821,--,0.757,0.482,-0.442,0.0,0,0.0,3
164565,218826,--,0.757,0.482,-0.442,0.0,0,0.0,3
164576,218835,--,0.756,0.482,-0.443,0.0,0,0.0,3
164584,218836,--,0.755,0.483,-0.443,0.0,0,0.0,3
164586,218832,--,0.756,0.483,-0.442,0.0,0,0.0,3
164590,218832,--,0.758,0.483,-0.441,0.0,0,0.0,3
164589,218833,--,0.758,0.483,-0.442,0.0,0,0.0,3
164593,218839,--,0.757,0.482,-0.444,0.0,0,0.0,3
164605,218835,--,0.757,0.482,-0.444,0.0,0,0.0,3
164591,218829,--,0.755,0.482,-0.445,0.0,0,0.0,3
164605,218831,--,0.755,0.482,-0.445,0.0,0,0.0,3
164613,218822,--,0.755,0.482,-0.445,0.0,0,0.0,3
164618,218834,--,0.755,0.482,-0.445,0.0,0,0.0,3
164637,218839,--,0.755,0.482,-0.445,0.0,0,0.0,3
164647,218844,--,0.755,0.483,-0.444,0.0,0,0.0,3
164658,218850,--,0.755,0.483,-0.444,0.0,0,0.0,3
164665,218863,--,0.755,0.483,-0.444,0.0,0,0.0,3
164676,218860,--,0.755,0.483,-0.444,0.0,0,0.0,3
164671,218875,--,0.756,0.483,-0.441,0.0,0,0.0,3
164684,218870,--,0.759,0.482,-0.440,0.0,0,0.0,3
164679,218868,--,0.760,0.482,-0.439,0.0,0,0.0,3
164667,218853,--,0.759,0.482,-0.439,0.0,0,0.0,3
164650,218831,--,0.757,0.482,-0.440,0.0,0,0.0,3
164638,218824,--,0.756,0.483,-0.441,0.0,0,0.0,3
164634,218813,--,0.758,0.482,-0.439,0.0,0,0.0,3
164617,218803,--,0.758,0.482,-0.439,0.0,0,0.0,3
164613,218784,--,0.758,0.482,-0.439,0.0,0,0.0,3
164626,218801,--,0.759,0.481,-0.440,0.0,0,0.0,3
164627,218810,--,0.759,0.481,-0.440,0.0,0,0.0,3
164630,218793,--,0.759,0.481,-0.440,0.0,0,0.0,3
164644,218805,--,0.759,0.481,-0.440,0.0,0,0.0,3
164651,218817,--,0.758,0.482,-0.443,0.0,0,0.0,3
164649,218802,--,0.758,0.482,-0.443,0.0,0,0.0,3
164653,218790,--,0.758,0.482,-0.443,0.0,0,0.0,3
164645,218798,--,0.758,0.482,-0.443,0.0,0,0.0,3
164642,218791,--,0.755,0.483,-0.443,0.0,0,0.0,3
164650,218795,--,0.753,0.484,-0.441,0.0,0,0.0,3
164659,218801,--,0.755,0.484,-0.441,0.0,0,0.0,3
164657,218800,--,0.762,0.483,-0.440,0.0,0,0.0,3
164673,218808,--,0.766,0.482,-0.439,0.0,0,0.0,3
164685,218815,--,0.763,0.482,-0.440,0.0,0,0.0,3
164685,218809,--,0.763,0.482,-0.440,0.0,0,0.0,3
164693,218812,--,0.763,0.482,-0.440,0.0,0,0.0,3
164699,218814,--,0.758,0.483,-0.441,0.0,0,0.0,3
164714,218820,--,0.758,0.483,-0.441,0.0,0,0.0,3
164740,218819,--,0.758,0.483,-0.441,0.0,0,0.0,3
164747,218823,--,0.757,0.483,-0.438,0.0,0,0.0,3
164766,218837,--,0.757,0.483,-0.438,0.0,0,0.0,3
164769,218832,--,0.757,0.483,-0.438,0.0,0,0.0,3
164761,218832,--,0.757,0.483,-0.438,0.0,0,0.0,3
164752,218817,--,0.757,0.483,-0.438,0.0,0,0.0,3
164747,218803,--,0.759,0.483,-0.433,0.0,0,0.0,3
164733,218790,--,0.759,0.483,-0.433,0.0,0,0.0,3
164718,218776,--,0.759,0.483,-0.432,0.0,0,0.0,3
164704,218769,--,0.756,0.483,-0.435,0.0,0,0.0,3
164685,218754,--,0.752,0.483,-0.440,0.0,0,0.0,3
164656,218729,--,0.750,0.483,-0.445,0.0,0,0.0,3
164613,218714,--,0.750,0.481,-0.445,0.0,0,0.0,3
164564,218692,--,0.752,0.479,-0.443,0.0,0,0.0,3
164523,218669,--,0.752,0.479,-0.443,0.0,0,0.0,3
164461,218652,--,0.752,0.479,-0.443,0.0,0,0.0,3
164421,218631,--,0.756,0.477,-0.445,0.0,0,0.0,3
164383,218615,--,0.756,0.477,-0.445,0.0,0,0.0,3
164359,218612,--,0.756,0.477,-0.445,0.0,0,0.0,3
164356,218615,--,0.756,0.477,-0.445,0.0,0,0.0,3
164360,218619,--,0.756,0.477,-0.445,0.0,0,0.0,3
164376,218627,--,0.762,0.477,-0.445,0.0,0,0.0,3
164387,218647,--,0.762,0.477,-0.445,0.0,0,0.0,3
164398,218647,--,0.762,0.477,-0.445,0.0,0,0.0,3
164416,218669,--,0.762,0.477,-0.445,0.0,0,0.0,3
164445,218686,--,0.764,0.477,-0.444,0.0,0,0.0,3
164475,218700,--,0.761,0.476,-0.444,0.0,0,0.0,3
164495,218725,--,0.764,0.474,-0.441,0.0,0,0.0,3
164517,218731,--,0.770,0.472,-0.438,0.0,0,0.0,3
164538,218738,--,0.771,0.471,-0.437,0.0,0,0.0,3
164553,218744,--,0.773,0.469,-0.437,0.0,0,0.0,3
164561,218761,--,0.776,0.467,-0.437,0.0,0,0.0,3
164579,218776,--,0.776,0.467,-0.437,0.0,0,0.0,3
164589,218779,--,0.776,0.467,-0.437,0.0,0,0.0,3
164584,218772,--,0.776,0.467,-0.437,0.0,0,0.0,3
164595,218777,--,0.779,0.465,-0.439,0.0,0,0.0,3
164631,218805,--,0.779,0.465,-0.439,0.0,0,0.0,3
164645,218806,--,0.779,0.465,-0.439,0.0,0,0.0,3
164661,218811,--,0.779,0.465,-0.439,0.0,0,0.0,3
164660,218819,--,0.785,0.464,-0.436,0.0,0,0.0,3
164664,218819,--,0.785,0.464,-0.436,0.0,0,0.0,3
164657,218803,--,0.785,0.464,-0.436,0.0,0,0.0,3
164651,218801,--,0.788,0.464,-0.433,0.0,0,0.0,3
164655,218811,--,0.781,0.466,-0.440,0.0,0,0.0,3
164641,218811,--,0.768,0.467,-0.446,0.0,0,0.0,3
164630,218785,--,0.760,0.468,-0.449,0.0,0,0.0,3
164621,218794,--,0.760,0.469,-0.451,0.0,0,0.0,3
164607,218785,--,0.762,0.469,-0.447,0.0,0,0.0,3
164588,218773,--,0.762,0.469,-0.447,0.0,0,0.0,3
164574,218768,--,0.762,0.469,-0.447,0.0,0,0.0,3
164574,218773,--,0.761,0.470,-0.446,0.0,0,0.0,3
164567,218768,--,0.761,0.470,-0.446,0.0,0,0.0,3
164561,218770,--,0.761,0.470,-0.446,0.0,0,0.0,3
164560,218765,--,0.761,0.470,-0.446,0.0,0,0.0,3
164561,218777,--,0.757,0.472,-0.449,0.0,0,0.0,3
164568,218774,--,0.757,0.472,-0.449,0.0,0,0.0,3
164567,218770,--,0.757,0.472,-0.449,0.0,0,0.0,3
164557,218753,--,0.757,0.472,-0.449,0.0,0,0.0,3
164547,218735,--,0.753,0.474,-0.452,0.0,0,0.0,3
164553,218729,--,0.756,0.474,-0.448,0.0,0,0.0,3
164549,218730,--,0.764,0.474,-0.444,0.0,0,0.0,3
164540,218720,--,0.769,0.473,-0.441,0.0,0,0.0,3
164539,218718,--,0.771,0.471,-0.442,0.0,0,0.0,3
164531,218705,--,0.774,0.469,-0.447,0.0,0,0.0,3
164520,218700,--,0.770,0.470,-0.448,0.0,0,0.0,3
164511,218677,--,0.770,0.470,-0.448,0.0,0,0.0,3
164510,218668,--,0.770,0.470,-0.448,0.0,0,0.0,3
164492,218657,--,0.770,0.470,-0.448,0.0,0,0.0,3
164494,218656,--,0.760,0.473,-0.450,0.0,0,0.0,3
164493,218657,--,0.760,0.473,-0.450,0.0,0,0.0,3
164501,218648,--,0.760,0.473,-0.450,0.0,0,0.0,3
164494,218652,--,0.760,0.473,-0.450,0.0,0,0.0,3
164495,218636,--,0.755,0.476,-0.450,0.0,0,0.0,3
